path,aspect-ratio,category,subcategory
assets/images/artbook/Alone/Anim/bring core.webp,1.7921225382932167,Alone,Anim
assets/images/artbook/Alone/Anim/bring core_s100.webp,1.79,Alone,Anim
assets/images/artbook/Alone/Anim/bring core_s200.webp,1.79,Alone,Anim
assets/images/artbook/Alone/Anim/Broom scene.webp,1.7786259541984732,Alone,Anim
assets/images/artbook/Alone/Anim/Broom scene_s100.webp,1.77,Alone,Anim
assets/images/artbook/Alone/Anim/Broom scene_s200.webp,1.775,Alone,Anim
assets/images/artbook/Alone/Anim/broom.webp,1.6266416510318948,Alone,Anim
assets/images/artbook/Alone/Anim/broom_s100.webp,1.62,Alone,Anim
assets/images/artbook/Alone/Anim/broom_s200.webp,1.625,Alone,Anim
assets/images/artbook/Alone/Anim/button.webp,1.7804347826086957,Alone,Anim
assets/images/artbook/Alone/Anim/button_s100.webp,1.78,Alone,Anim
assets/images/artbook/Alone/Anim/button_s200.webp,1.78,Alone,Anim
assets/images/artbook/Alone/Anim/Cycle.webp,1.7825136612021857,Alone,Anim
assets/images/artbook/Alone/Anim/Cycle_s100.webp,1.78,Alone,Anim
assets/images/artbook/Alone/Anim/Cycle_s200.webp,1.78,Alone,Anim
assets/images/artbook/Alone/Anim/Hero_Robotv3.webp,0.8751381215469614,Alone,Anim
assets/images/artbook/Alone/Anim/Hero_Robotv3_s100.webp,0.87,Alone,Anim
assets/images/artbook/Alone/Anim/Hero_Robotv3_s200.webp,0.875,Alone,Anim
assets/images/artbook/Alone/Anim/image (1).webp,0.8904382470119522,Alone,Anim
assets/images/artbook/Alone/Anim/image (1)_s100.webp,0.89,Alone,Anim
assets/images/artbook/Alone/Anim/image (1)_s200.webp,0.89,Alone,Anim
assets/images/artbook/Alone/Anim/image (4).webp,1.23751178133836,Alone,Anim
assets/images/artbook/Alone/Anim/image (4)_s100.webp,1.23,Alone,Anim
assets/images/artbook/Alone/Anim/image (4)_s200.webp,1.235,Alone,Anim
assets/images/artbook/Alone/Anim/image (6).webp,1.929064039408867,Alone,Anim
assets/images/artbook/Alone/Anim/image (6)_s100.webp,1.92,Alone,Anim
assets/images/artbook/Alone/Anim/image (6)_s200.webp,1.925,Alone,Anim
assets/images/artbook/Alone/Anim/image (7).webp,1.4921348314606742,Alone,Anim
assets/images/artbook/Alone/Anim/image (7)_s100.webp,1.49,Alone,Anim
assets/images/artbook/Alone/Anim/image (7)_s200.webp,1.49,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4724.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4724_s100.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4724_s200.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4726.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4726_s100.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4726_s200.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5385.webp,1.3333333333333333,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5385_s100.webp,1.33,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5385_s200.webp,1.33,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5804.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5804_s100.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5804_s200.webp,0.75,Alone,Anim
